동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
Xpw0ts8RTfk,17.08.12,What Would A Quentin Tarantino Star Trek Movie Look Like? - SJU,ScreenJunkies News,24,2017-12-05T20:06:57.000Z,45600,1160,55,306,False,False,False
Jcghl0lbDSk,18.14.01,Cantina Theme played by a pencil and a girl with too much time on her hands,Dani Ochoa,24,2018-01-11T06:31:37.000Z,4462805,186027,6081,9931,False,False,False
Cp6j-izXLtE,18.20.04,DO PARENTS KNOW MODERN MUSIC? #16 (REACT: Do They Know It?),REACT,24,2018-04-15T19:00:01.000Z,733324,19483,699,5207,False,False,False
_s1M-rkDO8Q,18.27.02,Legion | Season 2: All In Your Head Preview | FX,FX Networks,24,2018-02-20T18:40:03.000Z,58694,1131,37,108,False,False,False
ZhEz1cvC1rc,18.29.05,Game Theory: How RICH is a Pokemon Master?,The Game Theorists,20,2018-05-19T18:04:47.000Z,4390587,115410,5856,50174,False,False,False
0zZ0Y_UZRBw,18.05.06,THE GREEN MAKEUP CHALLENGE! | NikkieTutorials,NikkieTutorials,26,2018-05-10T21:11:15.000Z,2845710,157851,2159,12212,False,False,False
phCIKfJY7SU,18.24.01,"The Undertaker returns: Raw 25, Jan. 22, 2018",WWE,17,2018-01-23T03:57:05.000Z,1974266,40993,1303,4365,False,False,False
m7lFyINZlBs,18.21.04,Cardi B Confirms Pregnancy,Wendy Williams,24,2018-04-10T01:00:02.000Z,1216377,10806,2509,2602,False,False,False
RHUxyXZBXY8,17.29.12,Migos - Stir Fry (Audio),MigosVEVO,10,2017-12-20T11:00:01.000Z,2196618,67360,2377,5657,False,False,False
m9sR3Z0vVOc,18.10.06,The Smallest House In The World,Daily Dose Of Internet,24,2018-05-27T18:18:44.000Z,2650189,62467,2687,8422,False,False,False
OL4LNg-iyY4,18.04.02,P!nk - Wild Hearts Can't Be Broken (Official Video),PinkVEVO,10,2018-01-29T21:30:01.000Z,2962111,116282,1760,4247,False,False,False
2ybeU5JUoK4,18.06.06,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,FOX Soccer,17,2018-05-26T22:59:38.000Z,1378951,8823,1109,2446,False,False,False
K5BoE8eBzoI,17.30.12,Unbelievable Myths From The 1950s DEBUNKED!,Life Noggin,27,2017-12-28T14:00:03.000Z,683376,17069,1976,3650,False,False,False
sqkL6D0ScR0,18.09.05,working a day at my first job (McDonalds),Tyler Oakley,24,2018-04-24T19:01:01.000Z,1351609,55731,2797,4505,False,False,False
Ph54wQG8ynk,18.19.03,Camila Cabello - Never Be the Same,CamilaCabelloVEVO,10,2018-03-08T14:00:01.000Z,19832315,734437,24150,49396,False,False,False
YML2DM0K8DQ,18.23.03,Keith Urban - Coming Home (Lyric Video) ft. Julia Michaels,KeithUrbanVEVO,10,2018-03-21T04:00:01.000Z,164214,3411,288,215,False,False,False
givBfOQ47OE,17.15.12,Thoughts While Shopping At Whole Foods,Trevor Wallace,23,2017-12-12T03:54:17.000Z,8235,809,7,59,False,False,False
rBFyZRQ9Jeg,17.20.12,TASTING ICELANDIC CANDIES (ft. Jeanine Amapola) | Collabmas Day 4,DamonAndJo,23,2017-12-16T19:55:02.000Z,27497,1317,53,113,False,False,False
Uy7yJdq1yhg,18.30.05,I GOT MY HOARDING ROOM PROFESSIONALLY ORGANIZED!,Gabbie Hanna,26,2018-05-17T01:12:32.000Z,3848577,137560,4491,12479,False,False,False
4uTNVumfm84,18.12.02,Maroon 5 - Wait,Maroon5VEVO,10,2018-02-08T14:00:00.000Z,8474142,336074,6857,16868,False,False,False
w6rzRBHy1tk,18.01.02,Chloe Grace Moretz on Louis C.K. and the #MeToo movement,Variety,24,2018-01-27T00:37:01.000Z,368465,1348,5054,2406,False,False,False
8XBLuU_4Qgo,18.10.06,John Cena On His Split From Nikki Bella: ‘I Had My Heart Broken Out Of Nowhere’ | TODAY,TODAY,25,2018-05-14T15:29:50.000Z,1985486,22774,1081,4151,False,False,False
8hYTPl7MkiA,18.17.04,How to Stop Being a People Pleaser,The School of Life,27,2018-04-12T12:56:39.000Z,293509,11477,201,673,False,False,False
K0u_kAWLJOA,18.24.01,God of War – Story Trailer | PS4,PlayStation,20,2018-01-23T16:00:02.000Z,938603,57954,620,7596,False,False,False
rYcnh7hXOjE,18.29.03,Why old buildings use the same leaf design,Vox,25,2018-03-28T12:31:56.000Z,352972,9354,831,715,False,False,False
8uBP6UL-jEU,18.17.03,Black Panther New Scene - SNL,Saturday Night Live,24,2018-03-11T07:30:13.000Z,3423400,47769,5673,4415,False,False,False
voG07pt-KYI,18.14.06,ZAYN - Entertainer (Official Video),ZaynVEVO,10,2018-05-23T16:00:03.000Z,21688951,634770,16618,38300,False,False,False
zYlW81GZYug,17.13.12,When Your BF Acts Different Around His Friends (ft. The Rock),IISuperwomanII,23,2017-12-07T23:45:50.000Z,3112225,232742,1095,10851,False,False,False
_yJq9SeGLhg,17.22.12,A Very Spicy Holiday Special | Hot Ones,First We Feast,26,2017-12-21T16:00:04.000Z,719816,37255,510,5261,False,False,False
r2H8Oqm1eQ4,18.24.04,Why Expensive Cars Aren't Always Reliable,Engineering Explained,2,2018-04-08T14:00:07.000Z,494729,10622,847,2136,False,False,False
mwgUesU1pz4,18.29.03,Under the Silver Lake | Official Trailer HD | A24,A24,1,2018-03-21T12:59:54.000Z,892869,12865,587,1024,False,False,False
fwLxwMKMjEQ,18.05.03,Samsung Galaxy S9 Released! Official Trailer,EverythingApplePro,24,2018-02-25T06:01:39.000Z,1059387,24844,1439,4555,False,False,False
E5yFcdPAGv0,18.04.06,Gorillaz - Humility (Official Video),Gorillaz,10,2018-05-31T15:57:04.000Z,12868346,677780,21114,63518,False,False,False
XbxRqlHtKUE,18.13.06,Catching a SHARK by HAND!,Brave Wilderness,15,2018-05-25T11:00:03.000Z,4029270,64439,1844,7565,False,False,False
ulNswX3If6U,18.20.05,Selena Gomez - Back To You (Lyric Video),Selena Gomez,1,2018-05-10T16:00:11.000Z,13572029,607903,8557,32888,False,False,False
Yg8jdBLTtfo,18.10.06,Try to Watch This Without Laughing or Grinning #78 (ft. Laurie Hernandez) (REACT),REACT,24,2018-05-25T19:00:06.000Z,1646649,36342,1871,3365,False,False,False
NBSAQenU2Bk,18.22.05,Rooster Teeth Animated Adventures - Millie So Serious,Rooster Teeth,1,2018-05-14T13:00:01.000Z,676426,24464,165,746,False,False,False
WF82ABLw8s4,18.19.05,Gabby Barrett Sings I Have Nothing by Whitney Houston - Top 5 - American Idol 2018 on ABC,American Idol,24,2018-05-14T02:23:01.000Z,1192169,16224,2243,2465,False,False,False
HzILu6yyA20,18.08.01,Death Wish | Official Trailer 2,MGM,1,2018-01-03T13:59:51.000Z,3675543,1739,209,638,False,False,False
qfqVkEYQ1Ls,18.20.05,"Breaking down 'This Is America,' Childish Gambino's chilling new video",Washington Post,25,2018-05-07T19:12:46.000Z,7452863,66930,10173,7584,False,False,False
3WlhLmh7uiQ,18.24.04,"MAKING BEAUTIFUL, SIMPLE ANT FARMS",AntsCanada,15,2018-04-21T18:00:32.000Z,579051,26497,574,6259,False,False,False
rYzLh2QuraQ,18.15.01,Match the Dog to Their Owner - Lineup,Cut,24,2018-01-09T13:00:04.000Z,2232837,70327,688,3831,False,False,False
r-3iathMo7o,18.05.06,"The ULTIMATE $30,000 Gaming PC Setup",Unbox Therapy,28,2018-05-13T19:00:25.000Z,6747824,139326,10656,17061,False,False,False
6_DgXvcfhYg,18.15.04,Kylie Minogue - Stop Me from Falling (Official Video),KylieMinogueOnVEVO,10,2018-03-30T04:29:14.000Z,696858,16406,719,1209,False,False,False
UfKmSfgFxi8,18.27.05,FORTNITE The Movie (Official Fake Trailer),nigahiga,24,2018-05-11T21:11:16.000Z,13777964,531382,15357,26232,False,False,False
Jiia2IcFwqk,18.16.01,Sarah Jessica Parker Finally Gets Asked To Prom,The Late Show with Stephen Colbert,24,2018-01-11T08:35:00.000Z,379369,2893,242,474,False,False,False
cr6H8ACWp4E,18.23.03,The Cast of ‘All That’ Is Here & No One Can Handle It | Wild 'N Out | MTV,MTV,24,2018-03-15T11:00:02.000Z,1042805,16858,540,1312,False,False,False
UK2OQ67Xr4o,17.31.12,Real Madrid players warm up before the Clásico!,Real Madrid C.F.,24,2017-12-23T12:41:48.000Z,96829,1922,119,204,False,False,False
xwXP7vB4mlY,18.06.03,She Ruined The Surprise Gender Reveal,KKandbabyJ,22,2018-02-28T20:43:50.000Z,475244,20752,673,3548,False,False,False
_0ovuLsnU1A,18.20.02,Descendants 3 Official Teaser 💚💜,Disney Descendants,24,2018-02-17T01:53:02.000Z,1727956,33147,4177,8505,False,False,False
rxUfRhVYeKI,18.12.01,When mum puts dad on a January detox 🥗🥕,LadBaby Official,22,2018-01-07T21:00:04.000Z,91186,3131,92,285,False,False,False
anDIlMVgNwk,18.05.04,First footage of deep-sea anglerfish pair,Science Magazine,28,2018-03-22T14:02:45.000Z,3260907,14007,186,893,False,False,False
D30jtARAEh0,18.05.01,Watch tie-breaking draw decide key Virginia race,CNN,25,2018-01-04T16:49:36.000Z,28664,151,293,513,False,False,False
XzzQL96yAwE,18.27.04,Love at First Sight,Studio C,23,2018-04-24T22:00:05.000Z,285717,10235,849,2032,False,False,False
mrSUROagyDc,18.18.01,Hawaii gets false missile strike alert,CNN,25,2018-01-13T19:00:56.000Z,622062,5259,1610,6149,False,False,False
sZoZryCb0P0,18.18.02,Lauv - Getting Over You [Official Audio],Lauv,10,2018-02-14T05:01:24.000Z,1174946,53913,362,1839,False,False,False
-EL8TuMsb-k,18.27.04,Full Face TESTING BEAUTY GURUS Makeup FAVORITES! WORTH it or TOSS it?!,Sylvia Gani,26,2018-04-09T00:07:02.000Z,565288,20907,423,2256,False,False,False
WQd6x4KmVhA,17.29.12,Where Were You When You Found Out You Hit No. 1? | Cardi B,Billboard,10,2017-12-22T15:58:16.000Z,15838,702,28,52,False,False,False
TjXQzRWmb_I,18.23.05,Destination Wedding Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,1,2018-05-16T20:29:17.000Z,3750515,48426,1438,5963,False,False,False
KODzih-pYlU,17.15.11,BLIND(folded) CAKE DECORATING CONTEST (with Molly Burke) // Grace Helbig,Grace Helbig,22,2017-11-11T18:08:04.000Z,212310,7589,227,463,False,False,False
LU6xDgpnIyM,17.07.12,CONFRONTING MY DAD,shane,23,2017-11-29T20:00:02.000Z,4605055,496499,3622,81051,False,False,False
tn0hCTyj2Kc,18.11.06,The Sims 4 Seasons: Official Reveal Trailer,The Sims,20,2018-05-24T16:59:24.000Z,1709668,76991,1376,18095,False,False,False
MgMLdq9DnNc,18.03.03,February Favorites 2018,Jenn Im,26,2018-02-28T18:20:41.000Z,209602,9096,334,704,False,False,False
9POblaMln4Q,18.10.05,Types Of People at the Gym,MamaMiaMakeup,23,2018-04-22T21:35:35.000Z,1307148,50344,1745,2507,False,False,False
13xFL17XmYU,18.17.05,Little Kid Runs in Slow Motion During Baseball Game - 988585,RM Videos,24,2018-04-30T18:57:01.000Z,310140,1521,246,474,False,False,False
FO6My1joJVc,18.02.05,Making the Hulkbuster Part 2 - Body Arms and hips,colinfurze,24,2018-04-26T15:00:03.000Z,1590943,60907,684,3753,False,False,False
_zCDvOsdL9Q,18.14.05,INTERROGATING ZUCKERBERG — A Bad Lip Reading,Bad Lip Reading,23,2018-04-24T16:04:41.000Z,7518982,319493,4322,13582,False,False,False
t4YAyT4ihIQ,17.15.11,Getting My Driver's License | Lele Pons,Lele Pons,23,2017-11-10T18:30:01.000Z,3643894,125205,8702,5687,False,False,False
ZEqWh6fl_sA,18.01.06,Man scales building to save dangling child,CNN,25,2018-05-28T18:36:47.000Z,972464,13117,580,4995,False,False,False
3ILxrRlf3KY,18.10.02,ETRADE Super Bowl Commercial 2018  This Is Getting Old,SB-LII Commercials,10,2018-02-05T00:21:54.000Z,846878,6193,543,577,False,False,False
lw_KFCgcvA4,17.18.12,3 EVERYDAY LOOKS | Samantha Maria,Samantha Maria,26,2017-12-13T17:00:04.000Z,63955,4084,92,169,False,False,False
lY_0mkYDZDU,17.15.11,Foster The People - Sit Next to Me (Official Video),fosterthepeopleVEVO,10,2017-11-10T17:00:05.000Z,357078,19783,610,1732,False,False,False
nsZvmFUXkrI,18.05.04,"Racist Superman | Rudy Mancuso, Alesso & King Bach",Rudy Mancuso,23,2018-04-04T16:00:01.000Z,1618550,116412,3655,13185,False,False,False
SoKQzAhXkbw,18.16.05,Things Not To Say To Amputees,BBC Three,24,2018-05-08T11:00:04.000Z,487910,10527,246,963,False,False,False
tMazN5uH49U,18.01.05,"$1,500 Rent: New York Vs. Houston",BuzzFeedVideo,22,2018-04-28T15:00:58.000Z,1365422,21691,1508,5392,False,False,False
nkcy2nyPFDE,18.03.05,The Storytellers Reading to Cuba’s Cigar Factory Workers,Great Big Story,22,2018-04-19T06:00:01.000Z,183242,3130,67,163,False,False,False
ZT0CCaKDxjg,18.19.04,Welcome to Iowa,DuckSoss,23,2018-04-02T22:30:31.000Z,3027205,103879,5803,11630,False,False,False
V0HCZ4YGqbw,18.21.01,La de da de da de da de day oh,bill wurtz,22,2018-01-16T20:34:48.000Z,2808784,273721,5827,30684,False,False,False
akNs04ef_Co,18.01.02,I Read A Letter From My Younger Self,AmazingPhil,26,2018-01-25T20:46:40.000Z,810444,116122,611,9191,False,False,False
APASP1YKH60,18.28.03,Real Doctor vs TV Doctor | Medical Drama Myths | Doctor Mike,Doctor Mike,22,2018-03-25T15:00:00.000Z,127541,14044,55,1884,False,False,False
n6gD02uqx5Q,18.02.02,Ant-Man and The Wasp Trailer Drops + Black Panther First Reactions - Movie Talk,ColliderVideos,24,2018-01-30T18:27:56.000Z,73761,2107,111,917,False,False,False
fp84YC6M-C0,18.14.03,Taste Hawaii’s Famous Mochi,Great Big Story,22,2018-03-08T17:00:11.000Z,321795,10684,50,530,False,False,False
4vl8-5udtII,18.11.03,Voice Activated Hot Dog Blaster,William Osman,28,2018-02-27T14:00:00.000Z,297845,17716,165,2448,False,False,False
Zo9rgbn0SMs,18.06.04,The Moment I Threw Your Toothbrush Away,Anna Akana,1,2018-04-05T16:00:08.000Z,170279,26441,297,1576,False,False,False
VioegwSjypk,18.07.01,한국 치맥 왕중왕전: 외국인 입맛에 제일 잘 맞는 한국 치킨은?!,영국남자 Korean Englishman,23,2018-01-03T11:31:18.000Z,1103504,26146,474,2890,False,False,False
xYtsL9znopI,18.21.02,Khalid & Normani - Love Lies (Official Video),KhalidVEVO,10,2018-02-16T14:00:09.000Z,3589995,196931,3717,10823,False,False,False
DdLYSziSXII,18.04.05,TWICE「Wake Me Up」Music Video,TWICE JAPAN OFFICIAL YouTube Channel,10,2018-04-24T15:00:03.000Z,9743350,369600,18754,32953,False,False,False
MnKbM9Zxtn8,17.30.12,Gringo - Official Redband Trailer [HD] | Amazon Studios,Amazon Studios,1,2017-12-20T15:52:04.000Z,107735,586,219,130,False,False,False
olOdCkYIsrA,17.08.12,How to Time Travel,Tech Insider,28,2017-12-02T22:00:05.000Z,210490,5793,204,1044,False,False,False
-KB5QbOS4s4,18.27.02,Lupita Nyong'o - Why Black Panther Is a Different Kind of Superhero Movie: The Daily Show,The Daily Show with Trevor Noah,23,2018-02-24T15:00:00.000Z,735146,21346,699,2466,False,False,False
6oIWl1jLE20,18.01.02,Slooh's Blue Supermoon Total Lunar Eclipse,Slooh,28,2018-01-31T16:25:47.000Z,269906,0,0,0,True,True,False
FO_Ox_dH0M8,17.17.12,How Zero-G Planes Work,Tom Scott,27,2017-12-11T16:00:01.000Z,283505,14397,118,711,False,False,False
wJJqGh2HLM8,18.09.02,Hope Detector | Hyundai NFL Super Bowl LII,HyundaiUSA,2,2018-02-04T23:31:40.000Z,13449022,1028,2091,141,False,False,False
8cpqLRC7T80,17.08.12,Fairy Lights Bedroom Makeover Goals! | Mr. Kate Decorates,Mr. Kate,26,2017-12-02T19:00:01.000Z,631310,35839,508,2310,False,False,False
6VJYkH1WfKc,18.02.03,All the best reactions to James Harden's nasty cross of Wesley Johnson | SportsCenter | ESPN,ESPN,17,2018-03-01T07:26:37.000Z,390622,3322,367,755,False,False,False
WAX8tyQnTpU,18.25.03,CURRENT GO TO MAKEUP ROUTINE  (No Foundation),KathleenLights,26,2018-03-20T04:00:01.000Z,573482,29641,531,2815,False,False,False
OWYKrIKMO1M,18.02.01,WE HAVE BECOME CHARACTERS IN A GAME!!!!,JOLLY,23,2017-12-22T11:40:25.000Z,207749,5660,131,502,False,False,False
ss6qQM054B0,18.08.01,Oprah Winfrey Golden Globes Cecil B. DeMille Award Acceptance Speech,Pop & Sports HQ,17,2018-01-08T03:24:55.000Z,305899,6967,494,1344,False,False,False
ttf_EzEkxBk,17.15.11,"Roy Halladay Plane Crash Video, Witnesses Say He Was Showboating | TMZ Sports",TMZSports,17,2017-11-08T17:29:15.000Z,3505996,5934,3400,5162,False,False,False
NHZr6P1csiY,18.10.05,and the day goes on,bill wurtz,10,2018-04-25T20:25:13.000Z,2211005,185711,2458,15223,False,False,False
ALXiloyym0M,18.03.05,Motorizing a hand-cranked coffee grinder,Matthias Wandel,26,2018-04-27T11:30:01.000Z,180576,6814,174,994,False,False,False
jr7W7smqXg4,18.06.02,WeatherTech Super Bowl® Commercial: American Factory,WeatherTech,2,2018-02-01T14:09:46.000Z,499248,1652,136,62,False,False,False
rXbKeHAoA84,18.16.02,The Florida Project Should've Been Nominated,Nerdwriter1,24,2018-02-14T19:38:16.000Z,294637,23062,274,1319,False,False,False
VoUEz9yQJ8w,18.18.01,RAPID EYE MOVEMENT⎪Official Teaser Trailer,Tentmaker Pictures,1,2018-01-16T14:12:35.000Z,2511,0,0,3,False,True,False
p2ZNmYnx7ds,18.09.03,UFC 222: Brian Ortega Octagon Interview,UFC - Ultimate Fighting Championship,17,2018-03-04T05:32:55.000Z,539142,5006,233,1977,False,False,False
nLXCutcsoKQ,18.11.06,'Roseanne' Cast and Crew React to Cancellation News,Entertainment Tonight,24,2018-05-30T03:13:23.000Z,1067281,4615,1835,7384,False,False,False
e5IRkF20JmU,17.30.11,REACTING to BTS Mic Drop! (MV),Wassabi Productions,24,2017-11-27T23:00:02.000Z,424563,24842,479,9946,False,False,False
KksXbA66RQQ,18.08.05,The Voice 2018 Britton Buchanan - Top 11: Perfect,The Voice,24,2018-05-01T02:31:12.000Z,687823,12303,790,773,False,False,False
_qSW96a2aKY,17.15.11,Keith Urban - Female (Official Audio),Keith Urban,24,2017-11-08T05:01:25.000Z,878560,12961,1468,1788,False,False,False
EFwa5Owp0-k,18.22.04,Not Everyone Should Code,PolyMatter,27,2018-04-20T15:00:01.000Z,277150,12205,700,1323,False,False,False
ffxKSjUwKdU,18.04.05,Ariana Grande - No Tears Left To Cry,ArianaGrandeVevo,10,2018-04-20T04:00:03.000Z,95093335,2735382,107750,221257,False,False,False
10ndJuFP1PY,18.28.03,Jimmy Kimmel Gets a Colonoscopy with Katie Couric,Jimmy Kimmel Live,23,2018-03-21T04:00:53.000Z,962530,13846,477,1170,False,False,False
2Z3yeFZyCjI,18.16.02,Trace Cyrus BRENDA official lyric video,Trace Cyrus,22,2018-02-15T03:41:55.000Z,76871,1722,258,217,False,False,False
QXcbVHFE2bo,17.18.12,How-To Make Chocolate Mousse with Matty Matheson,Munchies,24,2017-12-12T12:00:02.000Z,442698,14407,229,582,False,False,False
cmoknv58jjE,17.16.11,FLIPPING OVER SUPERCAR! *GONE VERY WRONG*,Tanner Braungardt,22,2017-11-14T21:00:02.000Z,1803724,57470,5261,7483,False,False,False
BQ31l1gPGKM,18.28.02,J. Balvin - Ahora,jbalvinVEVO,10,2018-02-26T05:00:01.000Z,15474680,320810,10778,17685,False,False,False
YbQ-NgaCntk,18.22.02,Kathy Bates Slides Into “That’s What I Like” by Bruno Mars | Lip Sync Battle Preview,Lip Sync Battle,24,2018-02-19T15:00:18.000Z,234986,3138,109,186,False,False,False
UUkn-enk2RU,18.04.05,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,24,2018-05-01T14:02:27.000Z,14595707,398880,7600,29098,False,False,False
Q32uEd5KF2k,18.16.02,Kris Jenner Grills Scott Disick About Dating Sofia Richie -- Watch!,Entertainment Tonight,24,2018-02-09T20:28:00.000Z,14768,93,16,27,False,False,False
jr8L_hJcCM4,18.23.02,Oprah Shocks Superfan Tiffany Haddish,TheEllenShow,24,2018-02-22T14:00:13.000Z,1696551,48689,571,2195,False,False,False
x2u-KEex34A,18.20.01,Stephen Curry 2018 All-Star Captain | Best Highlights 2017-2018,NBA,17,2018-01-18T23:19:04.000Z,330303,5217,190,799,False,False,False
zg4Xg7_u3sE,18.03.05,Do Surgical Masks Really Protect You from the Flu?,SciShow,27,2018-04-28T21:00:06.000Z,144252,5926,384,621,False,False,False
z3EN0dyR7W0,18.08.02,The exact moment the Eagles won Super Bowl 2018,NJ.com,25,2018-02-05T03:27:40.000Z,547018,3558,399,1291,False,False,False
2mrOcJNPxEc,17.29.11,Prince Harry And Meghan Markle Are Engaged And Royal Wedding Set For Spring | TODAY,TODAY,25,2017-11-27T13:50:01.000Z,204915,1179,421,1025,False,False,False
K5lmXgKi6V0,18.10.06,"Sandra Bullock, Sarah Paulson & Awkwafina's Secret Skills",The Late Late Show with James Corden,24,2018-06-08T08:35:00.000Z,462744,7368,315,329,False,False,False
5MtBgDVPtx0,17.06.12,STAR WARS in Public,RackaRacka,24,2017-11-28T16:36:59.000Z,1300011,94279,1006,6958,False,False,False
mQ055hHdxbE,18.05.06,John Mayer - New Light (Premium Content!),John Mayer,10,2018-05-24T13:42:02.000Z,4326567,154983,3203,12775,False,False,False
Mn-3c6of8t8,17.16.11,How to be an Aquarius,Sailor J,24,2017-11-15T13:29:28.000Z,42571,3557,147,693,False,False,False
Lwfhn_MiTTg,17.07.12,"DIY ALL OF THE LIGHTS Paper Cut Light Box Art, BEST ART THAT HAS EVER BEEN MADE",Corinne Leigh,22,2017-11-30T02:59:20.000Z,487593,38961,285,2656,False,False,False
x9e_8zRuuO8,18.26.04,Kali Uchis - Isolation ALBUM REVIEW,theneedledrop,10,2018-04-13T19:34:51.000Z,229374,8025,229,1379,False,False,False
-oXybog2IuI,17.16.11,24 Facts about Koalas - mental_floss List Show Ep. 522,Mental Floss,27,2017-11-15T16:00:00.000Z,21740,979,5,93,False,False,False
j4KvrAUjn6c,18.05.06,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,Lucas and Marcus,24,2018-05-13T18:03:56.000Z,9581434,152552,20232,24353,False,False,False
UQHSK-kgONk,17.29.11,Portugal. The Man - Feel It Still [2017 American Music Awards Performance],Portugal. The Man,10,2017-11-21T18:50:21.000Z,279046,5342,83,342,False,False,False
266EI7hdjFs,17.08.12,Jurassic World: Fallen Kingdom - Trailer Thursday (Run) (HD),Universal Pictures,24,2017-12-04T00:41:00.000Z,7080039,63371,5261,10668,False,False,False
DTErM4uuPdc,18.23.01,Brad Makes Honey | It's Alive | Bon Appétit,Bon Appétit,26,2018-01-18T17:03:27.000Z,280463,9356,112,788,False,False,False
6PXz2gNNR9o,18.09.01,Chappell Roan - Die Young [Music Video],Chappell Roan,10,2018-01-04T17:09:23.000Z,40775,257,2,33,False,False,False
au8QGTiPhEw,18.12.06,Azealia Banks - Anna Wintour,AzealiaBanksVEVO,10,2018-05-24T15:59:22.000Z,2508532,89350,12200,15611,False,False,False
